road_corridor,slope_deg,elevation_m,rainfall_1h_mm,rainfall_24h_mm,rainfall_72h_mm,soil_clay_percent,distance_to_river_m,vegetation_ndvi,historical_incidents,road_quality,p_landslide_true,landslide_occurred,p_flood_true,flood_occurred,inundation_depth_cm,risk_multiplier
NH-37 (Silchar-Imphal),49.5,1774.1,5.5,9.2,11.9,27.5,853.6,0.647,3,2,0.3657,0,0.0378,0,0.0,2.29
NH-10 (Siliguri-Gangtok),37.7,1690.4,0.9,1.0,1.2,21.8,2124.2,0.64,5,2,0.2851,0,0.0252,0,0.0,2.1
NH-06 (Guwahati-Shillong),20.1,701.1,1.4,2.6,4.8,19.5,309.0,0.551,3,3,0.0352,0,0.0786,0,0.0,1.46
NH-10 (Siliguri-Gangtok),42.5,1259.7,11.5,100.9,311.3,15.0,173.3,0.376,2,4,0.9188,1,0.4039,0,0.0,3.57
Guwahati-Jalukbari-Khanapara Urban,18.9,971.6,0.3,0.5,0.7,17.9,1495.8,0.688,2,4,0.0255,0,0.024,0,0.0,1.23
NH-10 (Siliguri-Gangtok),29.3,1774.1,73.2,380.0,750.0,25.5,1140.7,0.676,3,1,0.7945,1,0.3104,0,0.0,3.66
Guwahati-Jalukbari-Khanapara Urban,33.4,351.0,1.1,2.8,3.5,48.3,224.5,0.597,4,4,0.1946,0,0.0995,0,0.0,1.68
NH-27 (East-West Corridor),38.8,1366.5,0.4,0.7,1.0,54.7,848.0,0.438,2,4,0.2628,0,0.034,0,0.0,1.76
Guwahati-Jalukbari-Khanapara Urban,42.0,1226.2,2.9,4.6,5.3,20.1,490.7,0.736,2,3,0.2659,0,0.0537,0,0.0,1.94
NH-27 (East-West Corridor),45.0,1382.4,27.9,189.6,494.2,18.4,849.0,0.795,4,3,0.934,1,0.3184,0,0.0,3.67
NH-10 (Siliguri-Gangtok),49.0,1361.8,0.2,0.2,0.4,21.5,1642.2,0.679,1,3,0.287,0,0.0248,1,10.5,2.03
NH-27 (East-West Corridor),20.7,930.7,49.7,331.4,750.0,24.4,281.1,0.309,1,2,0.5216,0,0.5733,0,0.0,3.17
NH-37 (Silchar-Imphal),29.7,1129.2,3.8,4.4,8.4,35.0,236.5,0.678,5,3,0.1394,0,0.1002,0,0.0,1.71
NH-15 (North Bank Brahmaputra),23.7,361.8,52.7,241.1,621.7,42.7,258.6,0.529,2,3,0.6177,0,0.5848,0,0.0,3.24
Guwahati-Jalukbari-Khanapara Urban,45.4,352.8,9.8,84.1,283.4,35.2,1313.5,0.484,4,1,0.9475,1,0.0977,1,15.1,3.89
Guwahati-Jalukbari-Khanapara Urban,16.4,987.0,10.5,54.4,175.6,21.8,1075.3,0.525,2,4,0.2586,1,0.0499,0,0.0,1.77
NH-27 (East-West Corridor),54.1,366.6,0.6,0.9,1.7,47.3,1169.4,0.758,2,4,0.327,0,0.0278,0,0.0,1.9
NH-06 (Guwahati-Shillong),32.4,943.9,7.3,9.6,12.4,37.1,997.5,0.849,2,3,0.1457,0,0.0335,0,0.0,1.65
NH-06 (Guwahati-Shillong),47.7,2148.5,3.5,57.4,189.3,43.0,1870.1,0.457,0,2,0.8866,0,0.0424,0,0.0,3.44
NH-10 (Siliguri-Gangtok),35.4,1437.7,0.4,1.0,1.8,21.8,1013.4,0.621,4,1,0.2364,0,0.0335,0,0.0,2.15
Guwahati-Jalukbari-Khanapara Urban,27.3,929.8,1.5,3.3,5.6,47.3,724.8,0.369,3,2,0.1023,0,0.0423,0,0.0,1.72
NH-10 (Siliguri-Gangtok),47.3,687.0,1.3,2.8,4.9,31.7,1250.8,0.598,4,4,0.353,0,0.0264,0,0.0,1.95
NH-10 (Siliguri-Gangtok),19.2,2029.5,34.1,175.5,465.5,19.9,2493.1,0.513,2,4,0.4635,0,0.2334,0,0.0,2.4
NH-10 (Siliguri-Gangtok),32.7,1462.2,4.3,6.9,10.6,17.6,1033.4,0.439,6,1,0.2169,0,0.0342,0,0.0,2.11
NH-37 (Silchar-Imphal),27.1,661.8,10.7,55.4,225.4,30.6,234.2,0.619,2,3,0.6304,0,0.1704,0,0.0,2.86
NH-37 (Silchar-Imphal),31.8,1507.7,0.5,0.8,0.9,23.1,358.6,0.285,1,3,0.1329,0,0.0694,0,0.0,1.66
NH-15 (North Bank Brahmaputra),52.5,1564.9,0.9,1.6,2.0,38.9,1039.7,0.432,3,1,0.4008,0,0.0342,0,0.0,2.52
Guwahati-Jalukbari-Khanapara Urban,18.5,435.5,8.0,89.7,298.0,26.6,596.1,0.08,5,3,0.573,1,0.1487,0,0.0,2.71
NH-27 (East-West Corridor),39.0,1158.3,0.0,0.0,0.0,41.2,465.8,0.4,1,4,0.2378,0,0.054,0,0.0,1.73
NH-10 (Siliguri-Gangtok),38.5,573.0,56.6,380.0,750.0,33.5,923.2,0.628,2,1,0.9129,1,0.3408,0,0.0,3.95
NH-27 (East-West Corridor),29.3,1772.8,29.5,136.6,337.3,19.8,812.9,0.381,3,4,0.7825,1,0.2892,1,65.9,3.65
Guwahati-Jalukbari-Khanapara Urban,56.9,1875.7,23.7,143.6,396.6,53.9,653.2,0.408,5,4,0.9587,1,0.3385,1,54.6,4.0
NH-06 (Guwahati-Shillong),27.3,1357.1,2.0,3.5,5.9,42.9,1307.5,0.418,4,4,0.099,0,0.0266,0,0.0,1.39
NH-37 (Silchar-Imphal),36.9,1274.9,2.4,3.8,5.4,54.1,513.4,0.545,3,2,0.2673,1,0.0573,0,0.0,2.09
NH-27 (East-West Corridor),21.4,1237.0,4.4,8.3,15.6,35.9,232.2,0.88,4,3,0.0439,0,0.1035,0,0.0,1.5
NH-27 (East-West Corridor),23.4,1281.9,6.2,55.0,196.1,30.8,769.7,0.651,5,2,0.5469,0,0.0631,0,0.0,2.72
NH-06 (Guwahati-Shillong),51.2,1779.7,10.4,21.4,34.8,49.0,801.9,0.441,5,2,0.5055,1,0.0461,0,0.0,2.61
NH-15 (North Bank Brahmaputra),15.2,1294.1,2.0,3.6,5.4,40.4,3590.3,0.567,7,3,0.0322,0,0.0245,0,0.0,1.4
Guwahati-Jalukbari-Khanapara Urban,48.7,993.0,2.4,5.3,8.9,27.1,495.7,0.261,4,5,0.3751,0,0.0487,0,0.0,1.87
NH-37 (Silchar-Imphal),50.8,1544.6,52.8,252.4,745.1,23.0,3250.2,0.808,3,4,0.933,1,0.238,1,63.1,3.91
NH-06 (Guwahati-Shillong),55.3,1718.5,5.0,58.4,217.7,29.0,1040.6,0.88,5,4,0.9261,1,0.0479,0,0.0,3.23
NH-06 (Guwahati-Shillong),56.8,1702.1,0.3,0.9,1.4,34.9,1285.5,0.636,4,2,0.3982,1,0.0289,0,0.0,2.35
Guwahati-Jalukbari-Khanapara Urban,50.8,1004.8,18.7,132.2,405.4,43.2,405.5,0.423,3,4,0.9452,1,0.4047,1,60.7,4.09
NH-37 (Silchar-Imphal),17.8,1369.2,19.3,158.1,420.1,41.0,204.9,0.15,5,3,0.5754,1,0.5997,1,90.8,3.83
NH-10 (Siliguri-Gangtok),32.4,837.8,5.0,7.0,12.7,39.8,1568.9,0.662,2,3,0.1526,0,0.0271,0,0.0,1.66
Guwahati-Jalukbari-Khanapara Urban,31.1,1996.0,16.7,130.0,415.3,33.4,1607.6,0.697,2,4,0.7995,1,0.1968,0,0.0,3.1
NH-37 (Silchar-Imphal),36.8,1645.9,17.7,113.1,242.3,54.5,229.7,0.755,4,3,0.9106,1,0.4829,0,0.0,3.78
NH-37 (Silchar-Imphal),57.0,807.0,2.4,5.3,7.8,28.5,1018.8,0.272,4,3,0.4184,0,0.0311,0,0.0,2.25
NH-06 (Guwahati-Shillong),50.2,1365.5,0.5,1.4,1.9,40.4,1850.5,0.498,4,3,0.3904,1,0.0251,0,0.0,2.18
NH-27 (East-West Corridor),23.1,1396.2,0.7,1.1,1.2,32.6,691.8,0.406,4,4,0.055,1,0.0382,0,0.0,1.31
NH-10 (Siliguri-Gangtok),45.0,1778.9,0.6,0.9,1.2,30.3,687.6,0.486,2,2,0.322,0,0.0424,0,0.0,2.2
NH-10 (Siliguri-Gangtok),44.4,588.1,0.6,1.1,1.4,48.6,659.9,0.652,3,2,0.3431,1,0.0452,0,0.0,2.25
NH-15 (North Bank Brahmaputra),58.0,880.3,30.3,176.7,479.7,39.7,1571.2,0.854,2,2,0.9391,1,0.2721,0,0.0,3.79
NH-06 (Guwahati-Shillong),35.8,1005.5,50.3,228.8,551.3,15.7,321.0,0.765,1,2,0.863,1,0.5408,0,0.0,3.88
NH-10 (Siliguri-Gangtok),46.4,744.0,22.7,171.2,563.4,41.5,346.8,0.794,3,3,0.936,1,0.5068,0,0.0,3.86
NH-06 (Guwahati-Shillong),49.2,1898.4,0.1,0.1,0.2,19.6,604.1,0.439,1,3,0.3034,0,0.0438,0,0.0,2.01
NH-27 (East-West Corridor),26.2,568.6,29.2,135.8,281.4,15.8,402.1,0.399,3,4,0.6927,1,0.4267,0,0.0,3.1
NH-37 (Silchar-Imphal),21.9,1751.8,0.6,1.6,2.4,31.8,292.2,0.478,2,4,0.039,0,0.0793,0,0.0,1.31
NH-06 (Guwahati-Shillong),45.0,639.4,0.6,1.5,2.1,21.7,672.9,0.766,1,3,0.2645,0,0.0404,0,0.0,1.92
