road_corridor,slope_deg,elevation_m,rainfall_1h_mm,rainfall_24h_mm,rainfall_72h_mm,soil_clay_percent,soil_moisture_index,distance_to_river_m,vegetation_ndvi,historical_incidents,road_quality,p_landslide_true,landslide_occurred,p_flood_true,flood_occurred,inundation_depth_cm,risk_multiplier
NH-15 (North Bank Brahmaputra),31.1,705.0,4.0,6.7,10.2,19.4,0.369,794.8,0.6,3,4,0.0798,0,0.0382,0,0.0,1.36
NH-27 (East-West Corridor),55.9,948.2,27.6,133.1,490.8,22.7,0.95,709.5,0.684,5,5,0.8002,1,0.3502,1,55.3,3.52
NH-27 (East-West Corridor),46.5,769.3,3.1,8.2,11.6,32.0,0.342,322.4,0.382,0,2,0.1669,0,0.0909,0,0.0,1.91
NH-10 (Siliguri-Gangtok),40.7,1006.7,2.2,2.7,3.3,41.0,0.328,1716.2,0.633,1,4,0.1348,0,0.0267,0,0.0,1.47
Guwahati-Jalukbari-Khanapara Urban,21.7,478.4,85.0,380.0,750.0,35.7,0.95,1053.9,0.149,1,3,0.4132,1,0.3569,0,0.0,2.56
Guwahati-Jalukbari-Khanapara Urban,21.7,1310.3,18.4,140.6,299.2,30.1,0.95,1605.7,0.361,1,3,0.3893,0,0.2713,0,0.0,2.43
NH-37 (Silchar-Imphal),17.5,475.1,21.4,124.8,377.4,37.5,0.95,1715.9,0.468,3,1,0.3577,1,0.2734,1,41.5,2.97
NH-27 (East-West Corridor),52.2,1830.7,0.1,0.1,0.3,48.6,0.126,1253.8,0.614,3,2,0.1651,1,0.0309,0,0.0,1.84
NH-27 (East-West Corridor),40.8,782.4,0.6,1.5,2.5,48.6,0.199,612.7,0.706,7,2,0.1534,0,0.0506,0,0.0,1.84
NH-10 (Siliguri-Gangtok),45.4,1349.0,1.5,42.4,185.2,44.0,0.747,904.4,0.565,3,5,0.6233,1,0.0468,0,0.0,2.42
NH-27 (East-West Corridor),15.9,1978.1,32.2,190.5,548.4,53.1,0.95,289.8,0.652,3,1,0.3401,1,0.6485,1,108.4,3.67
NH-37 (Silchar-Imphal),56.7,1554.1,0.9,2.2,3.3,38.6,0.149,1045.8,0.521,5,3,0.182,0,0.0319,0,0.0,1.73
NH-37 (Silchar-Imphal),50.8,1336.0,13.6,127.0,411.9,15.3,0.95,308.0,0.623,2,5,0.7681,1,0.469,1,34.3,3.41
NH-15 (North Bank Brahmaputra),24.1,950.0,1.2,2.0,2.3,26.6,0.341,1097.2,0.613,0,3,0.0356,0,0.0321,0,0.0,1.41
NH-15 (North Bank Brahmaputra),22.8,966.1,10.1,93.1,267.2,28.1,0.95,358.7,0.458,2,3,0.4069,1,0.297,1,58.2,2.93
